id_llamada,hora_inicio,hora_fin,duracion_segundos,origen,receptor,coordenadas,categoria,tipo_transcripcion,transcripcion
396b376a-c221-4ed3-8ead-0219381b2b39,2024-12-20T15:25:36,2024-12-20T15:26:04,28,+34702189798,centralita_automatica_saturada,"39.501507,-0.43821",ruido,monologo_centralita,¡Son unos sinvergüenzas! ¡La alarma ha sonado cuando ya teníamos el agua hasta las rodillas! ¡Dimisión es lo que tenéis que hacer!
9f09c468-6fdd-4416-b88e-113f89c5e965,2024-12-20T21:45:04,2024-12-20T21:45:27,23,+34608047080,operador_112_val_#132,"39.317532,-0.605309",ruido,dialogo_operador,"[{""hablante"": ""operador"", ""texto"": ""112 Emergencias, dígame.""}, {""hablante"": ""llamante"", ""texto"": ""¿Oiga? ¿Mañana abren los colegios o qué hacemos?""}, {""hablante"": ""operador"", ""texto"": ""Señora, sigan los canales oficiales de la Generalitat. Por favor mantenga la línea despejada.""}, {""hablante"": ""llamante"", ""texto"": ""Vaya atención... [Corte]""}]"
3fe00c0c-033b-4aba-8caf-5e50a043f38c,2024-12-20T18:33:06,2024-12-20T18:33:53,47,+34739221250,centralita_automatica_saturada,"39.395699,-0.581028",ruido,monologo_centralita,[Silencio prolongado] ... [Respiración agitada] ... [Ruido sordo de caída y pitido de desconexión]
b8339cd9-db99-4bef-8c07-241f53485233,2024-12-20T15:32:37,2024-12-20T15:32:56,19,+34602419782,centralita_automatica_saturada,"39.454389,-0.638558",urgente,monologo_centralita,"Hola, estamos en el segundo piso, de momento estamos bien de agua pero hay un coche flotando en la puerta que está golpeando la finca. Necesitamos que lo tengan en cuenta cuando puedan."
bfb40a1a-3b22-4fba-9bd8-b8f5cb353bda,2024-12-20T21:45:56,2024-12-20T21:45:59,3,+34654650799,operador_112_val_#130,"39.309668,-0.517278",ruido,dialogo_operador,"[{""hablante"": ""operador"", ""texto"": ""112 Emergencias, dígame.""}, {""hablante"": ""llamante"", ""texto"": ""Mire, es que no tenemos luz en toda la manzana y la nevera se va a estropear.""}, {""hablante"": ""operador"", ""texto"": ""Caballero, esta línea es exclusivamente para emergencias con riesgo para las personas. Contacte con su compañía eléctrica.""}, {""hablante"": ""llamante"", ""texto"": ""¡Pero es que nadie coge el teléfono allí!""}, {""hablante"": ""operador"", ""texto"": ""Debo liberar la línea para llamadas vitales. Buenas noches. [Cuelga]""}]"
ffb1b09e-513b-4d5d-b674-6bdc5d286eca,2024-12-20T18:35:42,2024-12-20T18:35:54,12,+34628944732,operador_112_val_#123,"39.395835,-0.378501",ruido,dialogo_operador,"[{""hablante"": ""operador"", ""texto"": ""112 Emergencias, dígame.""}, {""hablante"": ""llamante"", ""texto"": ""¿Oiga? ¿Mañana abren los colegios o qué hacemos?""}, {""hablante"": ""operador"", ""texto"": ""Señora, sigan los canales oficiales de la Generalitat. Por favor mantenga la línea despejada.""}, {""hablante"": ""llamante"", ""texto"": ""Vaya atención... [Corte]""}]"
192c84fe-3582-47d6-a421-d75740e4e479,2024-12-20T15:43:20,2024-12-20T15:43:32,12,+34651263514,centralita_automatica_saturada,"39.312508,-0.407876",urgente,monologo_centralita,"Miren, llamo porque tengo el bajo del negocio anegado con medio metro de agua. No corre peligro mi vida pero esto sigue entrando por la puerta. ¿Va a venir alguna patrulla a cortar la calle?"
63ce0fa2-9856-4762-be74-76c582f7df06,2024-12-20T21:46:37,2024-12-20T21:47:14,37,+34779244771,operador_112_val_#129,"39.451503,-0.525121",ruido,dialogo_operador,"[{""hablante"": ""operador"", ""texto"": ""112 Emergencias, dígame.""}, {""hablante"": ""llamante"", ""texto"": ""¿Oiga? ¿Mañana abren los colegios o qué hacemos?""}, {""hablante"": ""operador"", ""texto"": ""Señora, sigan los canales oficiales de la Generalitat. Por favor mantenga la línea despejada.""}, {""hablante"": ""llamante"", ""texto"": ""Vaya atención... [Corte]""}]"
eb3b6e23-591f-4d13-89d1-a78b22a74127,2024-12-20T18:40:43,2024-12-20T18:40:49,6,+34712343751,operador_112_val_#105,"39.343894,-0.583066",ruido,dialogo_operador,"[{""hablante"": ""operador"", ""texto"": ""112 Emergencias, dígame.""}, {""hablante"": ""llamante"", ""texto"": ""¿Oiga? ¿Mañana abren los colegios o qué hacemos?""}, {""hablante"": ""operador"", ""texto"": ""Señora, sigan los canales oficiales de la Generalitat. Por favor mantenga la línea despejada.""}, {""hablante"": ""llamante"", ""texto"": ""Vaya atención... [Corte]""}]"
b7e97d0f-2fe9-4032-87b3-045baf00ce7e,2024-12-20T15:53:59,2024-12-20T15:54:38,39,+34718421407,servidor_buzon_emergencia_colapso,"39.386775,-0.613951",urgente,monologo_centralita,"Miren, llamo porque tengo el bajo del negocio anegado con medio metro de agua. No corre peligro mi vida pero esto sigue entrando por la puerta. ¿Va a venir alguna patrulla a cortar la calle?"
513a390d-b41c-4f22-9b72-a163388a404c,2024-12-20T21:49:32,2024-12-20T21:49:56,24,+34667949099,sistema_grabacion_espera_112,"39.427716,-0.595313",urgente,monologo_centralita,"Hola, estamos en el segundo piso, de momento estamos bien de agua pero hay un coche flotando en la puerta que está golpeando la finca. Necesitamos que lo tengan en cuenta cuando puedan."
644aee78-5952-4c53-8fc9-35b1167fba1b,2024-12-20T18:44:18,2024-12-20T18:44:54,36,+34661513908,servidor_buzon_emergencia_colapso,"39.515042,-0.453207",ruido,monologo_centralita,[Silencio prolongado] ... [Respiración agitada] ... [Ruido sordo de caída y pitido de desconexión]
41c24f48-0ea0-44d9-b240-686c816202cf,2024-12-20T16:00:52,2024-12-20T16:02:37,105,+34708317184,operador_112_val_#158,"39.459457,-0.545191",urgente,dialogo_operador,"[{""hablante"": ""operador"", ""texto"": ""112 Emergencias, dígame.""}, {""hablante"": ""llamante"", ""texto"": ""Hola, estoy en mi casa en una primera planta. El agua está en el portal y no puedo salir.""}, {""hablante"": ""operador"", ""texto"": ""¿Está subiendo el agua a su vivienda?""}, {""hablante"": ""llamante"", ""texto"": ""No, está estancada abajo, pero no tengo comida ni luz.""}, {""hablante"": ""operador"", ""texto"": ""Permanezca en la planta alta y no intente cruzar el agua. Los equipos de auxilio están en la zona priorizando rescates vitales.""}]"
1f7c902f-055a-4e8e-81cd-86277d5ffb47,2024-12-20T21:50:55,2024-12-20T21:50:59,4,+34612815943,sistema_grabacion_espera_112,"39.534892,-0.488901",ruido,monologo_centralita,¡Son unos sinvergüenzas! ¡La alarma ha sonado cuando ya teníamos el agua hasta las rodillas! ¡Dimisión es lo que tenéis que hacer!
f4d3638d-d339-41a1-8c8b-e854041aa52d,2024-12-20T18:49:21,2024-12-20T18:49:39,18,+34616011390,servidor_buzon_emergencia_colapso,"39.4273,-0.416804",urgente,monologo_centralita,"Oigan, en la calle Mayor tenemos a tres perros atrapados en una caseta del patio. El agua no sube más pero no podemos llegar a ellos. Avísenme si viene Protección Civil."
