"id_llamada","inicio","fin","duracion_segundos","origen","receptor","latitud","longitud","categoria","tipo_transcripcion","transcripcion"
"e261120b-5a53-4556-9263-d903d842d230",495.32,549.32,54,"+34632712331","operador_112_val_#133",39.430319,-0.417395,"ruido","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""112 Emergencias, dígame.""}, {""hablante"": ""llamante"", ""texto"": ""¿Hola? ¿112? Llamo desde Paiporta, en calle Vial de Rosendo Colom, número 101... se entrecorta la señal, no oigo casi nada...""}, {""hablante"": ""operador"", ""texto"": ""112 le escucha, indique con claridad si hay heridos o atrapados en Paiporta.""}, {""hablante"": ""llamante"", ""texto"": ""¿Hola? ¡No hay cobertura! ¿Se escucha?...""}, {""hablante"": ""operador"", ""texto"": ""Se corta la comunicación. Reintente la llamada si tiene una emergencia en curso.""}]"
"8cde2965-4345-49d7-9e72-546cd78c92c4",496.41,573.41,77,"+34961194734","operador_112_val_#146",39.562362,-1.19669,"ruido","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""112 Emergencias, dígame.""}, {""hablante"": ""llamante"", ""texto"": ""Hola, buenas tardes. Llamaba desde avenida Ronda de José Manuel Arnaiz, número 6 en Utiel para preguntar si mañana se suspenden las clases en los colegios e institutos por el temporal.""}, {""hablante"": ""operador"", ""texto"": ""Las decisiones lectivas para el municipio de Utiel se anuncian exclusivamente a través de los canales oficiales del Ayuntamiento y la Conselleria de Educación en redes sociales o radio.""}, {""hablante"": ""llamante"", ""texto"": ""De acuerdo, reviso las cuentas oficiales. Disculpe la molestia.""}, {""hablante"": ""operador"", ""texto"": ""Gracias, buenas tardes.""}]"
"e6a844de-7a37-441d-8516-765ab6e77f57",497.17,578.17,81,"+34756163422","operador_112_val_#114",39.413852,-0.400281,"ruido","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""Centro de Emergencias 112, le escucho.""}, {""hablante"": ""llamante"", ""texto"": ""Hola, buenas tardes. Llamaba desde avenida Acceso de Borja Cabo, número 29 en Massanassa para preguntar si mañana se suspenden las clases en el campus universitario por el temporal.""}, {""hablante"": ""operador"", ""texto"": ""Las decisiones lectivas para el municipio de Massanassa se anuncian exclusivamente a través de los canales oficiales del Ayuntamiento y la Conselleria de Educación en redes sociales o radio.""}, {""hablante"": ""llamante"", ""texto"": ""De acuerdo, reviso las cuentas oficiales. Disculpe la molestia.""}, {""hablante"": ""operador"", ""texto"": ""Gracias, buenas tardes.""}]"
"f26119c4-77c7-4b7c-a201-057f0c35f9b1",503.18,595.18,92,"+34968366951","operador_112_val_#107",39.470966,-0.71904,"urgente","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""112 Emergencias Valencia, dígame.""}, {""hablante"": ""llamante"", ""texto"": ""Mire, llamo desde Chiva, en travesía Paseo Eusebio Pont, número 142. Un poste de tendido con ramas ha caído contra el tendido eléctrico y está tocando el agua de la acera.""}, {""hablante"": ""operador"", ""texto"": ""¿Observa chispas continuas o humo en el agua?""}, {""hablante"": ""llamante"", ""texto"": ""Sí, chisporrotea de vez en cuando y la gente en los balcones tiene miedo de que alguien que intente cruzar se electrocute.""}, {""hablante"": ""operador"", ""texto"": ""Adviertan a los vecinos desde las ventanas que nadie pise el agua bajo ningún concepto. Paso aviso urgente a la compañía eléctrica y a policía de Chiva para acordonar.""}, {""hablante"": ""llamante"", ""texto"": ""De acuerdo, así lo hacemos. Gracias por la atención.""}]"
"44727de1-492b-40af-8d14-4e7913afe785",512.02,590.02,78,"+34794522090","operador_112_val_#101",39.430225,-0.413595,"ruido","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""Centro de Emergencias 112, le escucho.""}, {""hablante"": ""llamante"", ""texto"": ""Disculpe, buenas tardes. Quería consultar si saliendo desde calle Plaza de Olga Castillo, número 21 hacia la CV-33 a la altura de Paiporta está transitable para circular con mi furgón de reparto.""}, {""hablante"": ""operador"", ""texto"": ""Señor/a, el 112 atiende rescates y emergencias con riesgo vital. Para la viabilidad y cortes de carreteras en Paiporta debe consultar la web de la DGT o el 012.""}, {""hablante"": ""llamante"", ""texto"": ""Disculpen, no pretendía entorpecer el servicio. Consulto en la página web entonces.""}, {""hablante"": ""operador"", ""texto"": ""Muchas gracias por colaborar. Mantenga las líneas despejadas.""}]"
"33691bff-ee74-4f6d-a90b-596f093c0b37",523.12,628.12,105,"+34666656190","operador_112_val_#116",39.190224,-0.437904,"urgente","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""Centro de Emergencias 112, le escucho.""}, {""hablante"": ""llamante"", ""texto"": ""Hola, buenas tardes. Llamo desde Algemesí, en camino Vial Aristides Perelló, número 16. El agua en la calle nos llega a las rodillas y ha anegado los bajos.""}, {""hablante"": ""operador"", ""texto"": ""¿Hay alguna persona atrapada en zonas sumergidas o con riesgo vital en Algemesí?""}, {""hablante"": ""llamante"", ""texto"": ""No, afortunadamente todos los vecinos hemos subido al segundo piso, pero llevamos 17 horas sin luz y hay un vecino diabético sin insulina que empieza a encontrarse mareado.""}, {""hablante"": ""operador"", ""texto"": ""Entendido. Mantengan al paciente abrigado e hidratado en la zona alta. Registro el aviso médico prioritario para las brigadas de Algemesí.""}, {""hablante"": ""llamante"", ""texto"": ""Muchas gracias, esperamos aquí dentro en el segundo piso.""}]"
"3dd7994a-3206-461a-b3f5-6c6de093b04e",546.4,632.4,86,"+34748671908","operador_112_val_#129",39.42823,-0.419254,"ruido","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""112 Emergencias Valencia, dígame.""}, {""hablante"": ""llamante"", ""texto"": ""Oiga, llamo desde Paiporta, en plaza Avenida Rodolfo Tomás, número 44. Llevamos 5 horas sin suministro eléctrico y se nos va a perder las bombas de extracción particulares del sótano. En la compañía eléctrica no atienden.""}, {""hablante"": ""operador"", ""texto"": ""Entendemos su problema, pero nuestras líneas están coordinando salvamentos en áreas anegadas de Paiporta. Debe tramitar la incidencia con su distribuidora cuando sea posible.""}, {""hablante"": ""llamante"", ""texto"": ""Comprendo la gravedad, perdonen la insistencia. Espero que se resuelva pronto.""}, {""hablante"": ""operador"", ""texto"": ""Por favor, libere la línea para las urgencias médicas y de bomberos. Gracias.""}]"
"54c72a78-1564-4071-92d1-6af9757d8105",547.59,632.59,85,"+34618983178","operador_112_val_#118",39.569477,-1.201203,"ruido","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""Centro de Emergencias 112, le escucho.""}, {""hablante"": ""llamante"", ""texto"": ""Hola, buenas. Quería consultar si saliendo desde calle Alameda Paula Batalla, número 31 hacia la carretera comarcal hacia Valencia a la altura de Utiel está transitable para circular con mi furgón de reparto.""}, {""hablante"": ""operador"", ""texto"": ""Señor/a, el 112 atiende rescates y emergencias con riesgo vital. Para la viabilidad y cortes de carreteras en Utiel debe consultar la web de la DGT o el 012.""}, {""hablante"": ""llamante"", ""texto"": ""Disculpen, no pretendía entorpecer el servicio. Miro el boletín oficial de tráfico.""}, {""hablante"": ""operador"", ""texto"": ""Muchas gracias por colaborar. Mantenga las líneas despejadas.""}]"
"20102eef-f760-4b55-9f5e-5baf03feb04c",552.28,648.28,96,"+34664807346","operador_112_clm_#147",38.362818,-2.097801,"ruido","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""Centro de Emergencias 112, le escucho.""}, {""hablante"": ""llamante"", ""texto"": ""Oiga, llamo desde Letur, en travesía Glorieta Aurora Fiol, número 109. Llevamos 21 horas sin suministro eléctrico y se nos va a perder los medicamentos que deben conservarse en frío. En la compañía eléctrica no atienden.""}, {""hablante"": ""operador"", ""texto"": ""Entendemos su problema, pero nuestras líneas están coordinando salvamentos en áreas anegadas de Letur. Debe tramitar la incidencia con su distribuidora cuando sea posible.""}, {""hablante"": ""llamante"", ""texto"": ""Comprendo la gravedad, perdonen la insistencia. Espero que se resuelva pronto.""}, {""hablante"": ""operador"", ""texto"": ""Por favor, libere la línea para las urgencias médicas y de bomberos. Gracias.""}]"
"09261288-a8da-4afc-a840-bd1b0b634c7d",555.88,640.88,85,"+34689443185","operador_112_val_#146",39.415562,-0.39768,"ruido","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""112 Emergencias Valencia, dígame.""}, {""hablante"": ""llamante"", ""texto"": ""Hola, llamo con una duda. Quería consultar si saliendo desde travesía Vial de Enrique Barón, número 2 hacia la V-30 a la altura de Massanassa está transitable para circular con mi furgoneta de trabajo.""}, {""hablante"": ""operador"", ""texto"": ""Señor/a, el 112 atiende rescates y emergencias con riesgo vital. Para la viabilidad y cortes de carreteras en Massanassa debe consultar la web de la DGT o el 012.""}, {""hablante"": ""llamante"", ""texto"": ""Disculpen, no pretendía entorpecer el servicio. Consulto en la página web entonces.""}, {""hablante"": ""operador"", ""texto"": ""Muchas gracias por colaborar. Mantenga las líneas despejadas.""}]"
"630518eb-2ff9-442c-81a6-bcad164b692c",558.36,643.36,85,"+34611491673","operador_112_val_#127",39.401984,-0.406312,"ruido","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""Centro de Emergencias 112, le escucho.""}, {""hablante"": ""llamante"", ""texto"": ""Hola, buenas tardes. Llamaba desde paseo Urbanización Dorita Manso, número 140 en Catarroja para preguntar si mañana se suspenden las clases en los centros de formación por el temporal.""}, {""hablante"": ""operador"", ""texto"": ""Las decisiones lectivas para el municipio de Catarroja se anuncian exclusivamente a través de los canales oficiales del Ayuntamiento y la Conselleria de Educación en redes sociales o radio.""}, {""hablante"": ""llamante"", ""texto"": ""De acuerdo, reviso las cuentas oficiales. Disculpe la molestia.""}, {""hablante"": ""operador"", ""texto"": ""Gracias, buenas tardes.""}]"
"9c23f5a9-71d4-465b-99ee-5a14ffb1fedc",561.05,652.05,91,"+34717723719","operador_112_val_#133",39.568704,-1.200563,"urgente","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""112 Emergencias Valencia, dígame.""}, {""hablante"": ""llamante"", ""texto"": ""Hola, buenas tardes. Llamo desde Utiel, en plaza Urbanización Amancio Arranz, número 48. El agua en la calle nos llega a las rodillas y ha anegado los bajos.""}, {""hablante"": ""operador"", ""texto"": ""¿Hay alguna persona atrapada en zonas sumergidas o con riesgo vital en Utiel?""}, {""hablante"": ""llamante"", ""texto"": ""No, afortunadamente todos los vecinos hemos subido al segundo piso, pero llevamos 6 horas sin luz y hay un vecino diabético sin insulina que empieza a encontrarse mareado.""}, {""hablante"": ""operador"", ""texto"": ""Entendido. Mantengan al paciente abrigado e hidratado en la zona alta. Registro el aviso médico prioritario para las brigadas de Utiel.""}, {""hablante"": ""llamante"", ""texto"": ""Muchas gracias, esperamos aquí dentro en el segundo piso.""}]"
"1059e94e-1da9-49d8-8baf-4904ad32d4f7",566.67,636.67,70,"+34960104672","operador_112_val_#129",39.477188,-0.716142,"ruido","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""Centro de Emergencias 112, le escucho.""}, {""hablante"": ""llamante"", ""texto"": ""Hola, buenas tardes. Llamaba desde camino Plaza de Aitor Cervera, número 139 en Chiva para preguntar si mañana se suspenden las clases en los centros de formación por el temporal.""}, {""hablante"": ""operador"", ""texto"": ""Las decisiones lectivas para el municipio de Chiva se anuncian exclusivamente a través de los canales oficiales del Ayuntamiento y la Conselleria de Educación en redes sociales o radio.""}, {""hablante"": ""llamante"", ""texto"": ""De acuerdo, reviso las cuentas oficiales. Disculpe la molestia.""}, {""hablante"": ""operador"", ""texto"": ""Gracias, buenas tardes.""}]"
"bdb07610-c4bf-4d53-9b20-e4f83e712093",568.33,636.33,68,"+34714644804","operador_112_val_#154",39.411797,-0.399139,"ruido","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""Centro de Emergencias 112, le escucho.""}, {""hablante"": ""llamante"", ""texto"": ""¿Hola? ¿112? Llamo desde Massanassa, cerca de camino Plaza de Luisa Barrio, número 31... se entrecorta la señal, no oigo casi nada...""}, {""hablante"": ""operador"", ""texto"": ""112 le escucha, indique con claridad si hay heridos o atrapados en Massanassa.""}, {""hablante"": ""llamante"", ""texto"": ""¿Hola? ¡No hay cobertura! ¿Se escucha?...""}, {""hablante"": ""operador"", ""texto"": ""Se corta la comunicación. Reintente la llamada si tiene una emergencia en curso.""}]"
"8d816efd-1d45-41d8-a393-2545e649128e",571.12,669.12,98,"+34967649060","operador_112_val_#136",39.399649,-0.403264,"urgente","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""Centro de Emergencias 112, le escucho.""}, {""hablante"": ""llamante"", ""texto"": ""Estamos atrapados en nuestro turismo en Catarroja, en camino Cuesta de Julie Novoa, número 126. Hay unos 61 centímetros de balsa y el motor se ha parado.""}, {""hablante"": ""operador"", ""texto"": ""¿La corriente de agua tiene fuerza suficiente para desplazar el coche?""}, {""hablante"": ""llamante"", ""texto"": ""No, está estancada pero no podemos abrir las puertas porque el agua llega a la mitad y somos dos personas mayores.""}, {""hablante"": ""operador"", ""texto"": ""Permanezcan sentados con los cinturones abrochados y las luces de emergencia puestas. Movilizo una patrulla o grúa pesada asignada al sector de Catarroja.""}, {""hablante"": ""llamante"", ""texto"": ""Entendido, esperamos aquí sin movernos.""}]"
"41fb3695-d596-4afc-8e37-d8480001bf60",575.86,672.86,97,"+34750425222","operador_112_val_#139",39.415885,-0.397133,"urgente","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""112 Emergencias, dígame.""}, {""hablante"": ""llamante"", ""texto"": ""Estamos atrapados en nuestro coche familiar en Massanassa, en plaza Vial de Nerea Romeu, número 86. Hay unos 58 centímetros de balsa y el motor se ha parado.""}, {""hablante"": ""operador"", ""texto"": ""¿La corriente de agua tiene fuerza suficiente para desplazar el coche?""}, {""hablante"": ""llamante"", ""texto"": ""No, está estancada pero no podemos abrir las puertas porque el agua llega a la mitad y somos dos personas mayores.""}, {""hablante"": ""operador"", ""texto"": ""Permanezcan sentados con los cinturones abrochados y las luces de emergencia puestas. Movilizo una patrulla o grúa pesada asignada al sector de Massanassa.""}, {""hablante"": ""llamante"", ""texto"": ""Entendido, esperamos aquí sin movernos.""}]"
"bb2f723b-3f97-4248-b428-96a455e47dbd",578.06,668.06,90,"+34697721484","operador_112_clm_#110",38.364225,-2.103337,"ruido","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""112 Emergencias, dígame.""}, {""hablante"": ""llamante"", ""texto"": ""Oiga, llamo desde Letur, en camino Vial de Fernanda Raya, número 23. Llevamos 21 horas sin suministro eléctrico y se nos va a perder toda la comida congelada valorada en 173 euros. En la compañía eléctrica no atienden.""}, {""hablante"": ""operador"", ""texto"": ""Entendemos su problema, pero nuestras líneas están coordinando salvamentos en áreas anegadas de Letur. Debe tramitar la incidencia con su distribuidora cuando sea posible.""}, {""hablante"": ""llamante"", ""texto"": ""Comprendo la gravedad, perdonen la insistencia. Espero que se resuelva pronto.""}, {""hablante"": ""operador"", ""texto"": ""Por favor, libere la línea para las urgencias médicas y de bomberos. Gracias.""}]"
"f3136f48-0b9b-4f24-83ea-17ce999102d4",581.47,686.47,105,"+34967780528","operador_112_val_#120",39.562617,-1.203572,"urgente","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""Centro de Emergencias 112, le escucho.""}, {""hablante"": ""llamante"", ""texto"": ""Hola, buenas tardes. Llamo desde Utiel, en travesía Paseo Gabriela Cisneros, número 121. El agua en la calle nos llega a las rodillas y ha anegado los bajos.""}, {""hablante"": ""operador"", ""texto"": ""¿Hay alguna persona atrapada en zonas sumergidas o con riesgo vital en Utiel?""}, {""hablante"": ""llamante"", ""texto"": ""No, afortunadamente todos los vecinos hemos subido al segundo piso, pero llevamos 14 horas sin luz y hay un vecino diabético sin insulina que empieza a encontrarse mareado.""}, {""hablante"": ""operador"", ""texto"": ""Entendido. Mantengan al paciente abrigado e hidratado en la zona alta. Registro el aviso médico prioritario para las brigadas de Utiel.""}, {""hablante"": ""llamante"", ""texto"": ""Muchas gracias, esperamos aquí dentro en el segundo piso.""}]"
"a222c02c-d503-4fc8-8818-db5af39a592d",582.58,648.58,66,"+34710269974","operador_112_clm_#143",38.367872,-2.102008,"ruido","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""112 Emergencias, dígame.""}, {""hablante"": ""llamante"", ""texto"": ""¿Hola? ¿112? Llamo desde Letur, junto a calle Paseo de Lourdes Múñiz, número 158... se entrecorta la señal, no oigo casi nada...""}, {""hablante"": ""operador"", ""texto"": ""112 le escucha, indique con claridad si hay heridos o atrapados en Letur.""}, {""hablante"": ""llamante"", ""texto"": ""¿Hola? ¡No hay cobertura! ¿Se escucha?...""}, {""hablante"": ""operador"", ""texto"": ""Se corta la comunicación. Reintente la llamada si tiene una emergencia en curso.""}]"
"3af24fe4-3534-470c-a799-f424f0ac8b8e",585.04,657.04,72,"+34705897805","operador_112_val_#133",39.430053,-0.418493,"ruido","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""112 Emergencias, dígame.""}, {""hablante"": ""llamante"", ""texto"": ""Hola, buenas tardes. Llamaba desde calle Via de Ruth Durán, número 41 en Paiporta para preguntar si mañana se suspenden las clases en los colegios e institutos por el temporal.""}, {""hablante"": ""operador"", ""texto"": ""Las decisiones lectivas para el municipio de Paiporta se anuncian exclusivamente a través de los canales oficiales del Ayuntamiento y la Conselleria de Educación en redes sociales o radio.""}, {""hablante"": ""llamante"", ""texto"": ""De acuerdo, reviso las cuentas oficiales. Disculpe la molestia.""}, {""hablante"": ""operador"", ""texto"": ""Gracias, buenas tardes.""}]"
"1572f263-d457-40c3-a367-e7a3981503df",592.41,695.41,103,"+34965686863","operador_112_val_#158",39.426911,-0.414139,"urgente","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""112 Emergencias, dígame.""}, {""hablante"": ""llamante"", ""texto"": ""Hola, buenas tardes. Llamo desde Paiporta, en calle Paseo Malena Palomino, número 96. El agua en la calle nos llega a las rodillas y ha anegado los bajos.""}, {""hablante"": ""operador"", ""texto"": ""¿Hay alguna persona atrapada en zonas sumergidas o con riesgo vital en Paiporta?""}, {""hablante"": ""llamante"", ""texto"": ""No, afortunadamente todos los vecinos hemos subido al segundo piso, pero llevamos 9 horas sin luz y hay un vecino diabético sin insulina que empieza a encontrarse mareado.""}, {""hablante"": ""operador"", ""texto"": ""Entendido. Mantengan al paciente abrigado e hidratado en la zona alta. Registro el aviso médico prioritario para las brigadas de Paiporta.""}, {""hablante"": ""llamante"", ""texto"": ""Muchas gracias, esperamos aquí dentro en el segundo piso.""}]"
