"id_llamada","inicio","fin","duracion_segundos","origen","receptor","latitud","longitud","categoria","tipo_transcripcion","transcripcion"
"e61d9e7f-d03e-4d52-a114-032a3f409131",6,108,102,"+34613367131","operador_112_val_#127",39.188534,-0.434305,"urgente","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""112 Emergencias Valencia, dígame.""}, {""hablante"": ""llamante"", ""texto"": ""Mire, llamo desde Algemesí, en calle Cuesta de Wilfredo Morales, número 19. Soy Dolores. Un poste con ramas ha caído contra el tendido eléctrico y está tocando el agua de la acera.""}, {""hablante"": ""operador"", ""texto"": ""¿Observa chispas continuas o humo en el agua?""}, {""hablante"": ""llamante"", ""texto"": ""Sí, chisporrotea de vez en cuando y la gente en los balcones tiene miedo de que alguien que intente cruzar se electrocute.""}, {""hablante"": ""operador"", ""texto"": ""Adviertan a los vecinos desde las ventanas que nadie pise el agua bajo ningún concepto. Paso aviso urgente a la compañía eléctrica y a policía local de Algemesí para acordonar.""}, {""hablante"": ""llamante"", ""texto"": ""De acuerdo, así lo hacemos. Gracias por la atención.""}]"
"ce95314a-b9e9-48fd-9525-8adbab1a8437",7,14,7,"+34675310409","centralita_automatica_saturada",38.36785,-2.100971,"ruido","monologo_centralita","¿Hola? ¿Emergencias 112? Oiga... llamo desde Letur, en calle Pasadizo de Lucía Acosta, número 1. Soy Jose Luis... ¡se corta la voz y hay mucho ruido de viento! ¿Me escuchan? [Estática persistente de red celular, chasquidos de línea colapsada y pitido de fin de llamada a los 7 segundos]"
"d4fe92e7-0ed1-4d56-ab68-aed2e5f2fb96",7,107,100,"+34778697541","operador_112_val_#127",39.477935,-0.717525,"urgente","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""112 Emergencias Valencia, dígame.""}, {""hablante"": ""llamante"", ""texto"": ""Mire, llamo desde Chiva, en paseo Calle de María Arias, número 77. Soy Adolfo. Un árbol de ramas gruesas ha caído contra el tendido eléctrico y está tocando el agua de la acera.""}, {""hablante"": ""operador"", ""texto"": ""¿Observa chispas continuas o humo en el agua?""}, {""hablante"": ""llamante"", ""texto"": ""Sí, chisporrotea de vez en cuando y la gente en los balcones tiene miedo de que alguien que intente cruzar se electrocute.""}, {""hablante"": ""operador"", ""texto"": ""Adviertan a los vecinos desde las ventanas que nadie pise el agua bajo ningún concepto. Paso aviso urgente a la compañía eléctrica y a policía local de Chiva para acordonar.""}, {""hablante"": ""llamante"", ""texto"": ""De acuerdo, así lo hacemos. Gracias por la atención.""}]"
"a715b70a-2226-4dda-83be-a62ac8290b1b",8,11,3,"+34960459795","centralita_automatica_saturada",39.476637,-0.721349,"ruido","monologo_centralita","[Sonido ambiental de lluvia torrencial y pasos acelerados sobre charcos en Chiva. Se escucha una voz que dice: 'Oye Marino, sube los animales al primer piso rápido'. Roce continuo del terminal en el bolsillo, marcación involuntaria y corte de llamada tras 3 segundos]"
"64fe2ee0-1079-41e4-ba01-e93fa11bbc4f",8,63,55,"+34767015541","sistema_grabacion_espera_112",38.365785,-2.096809,"urgente","monologo_centralita","Urgencia para Protección Civil en Letur. En el camino cercano a calle Paseo de Manuelita Buendía, número 37 tenemos las instalaciones con 15 animales. El agua inunda la planta a 93 centímetros. Hemos logrado subir a los animales a jaulas altas pero si vuelve a llover con fuerza no aguantarán. Nosotros estamos en el altillo a salvo pero necesitamos apoyo logístico o furgonetas altas en Letur."
"b483ed80-9038-4859-8ca9-504c70901743",8,88,80,"+34963603804","operador_112_val_#129",39.56775,-1.201359,"ruido","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""112 Emergencias, dígame.""}, {""hablante"": ""llamante"", ""texto"": ""Hola, buenas tardes. Soy Perla, desde plaza Cañada de Erasmo Murillo, número 97 en Utiel. Llamaba para preguntar si mañana se suspenden las clases en los centros de formación por el temporal.""}, {""hablante"": ""operador"", ""texto"": ""Las decisiones lectivas para el municipio de Utiel se anuncian exclusivamente a través de los canales oficiales del Ayuntamiento y la Conselleria de Educación en redes sociales o radio.""}, {""hablante"": ""llamante"", ""texto"": ""De acuerdo, reviso las cuentas oficiales. Disculpe la molestia.""}, {""hablante"": ""operador"", ""texto"": ""Gracias, buenas tardes.""}]"
"ba66f306-8db4-4f3b-9285-7b2db6ce11e4",8,108,100,"+34768958966","operador_112_val_#158",39.56714,-1.202794,"urgente","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""112 Emergencias Valencia, dígame.""}, {""hablante"": ""llamante"", ""texto"": ""Mire, llamo desde Utiel, en camino C. de Marcelino Salcedo, número 75. Soy Basilio. Un árbol de ramas gruesas ha caído contra el tendido eléctrico y está tocando el agua de la acera.""}, {""hablante"": ""operador"", ""texto"": ""¿Observa chispas continuas o humo en el agua?""}, {""hablante"": ""llamante"", ""texto"": ""Sí, chisporrotea de vez en cuando y la gente en los balcones tiene miedo de que alguien que intente cruzar se electrocute.""}, {""hablante"": ""operador"", ""texto"": ""Adviertan a los vecinos desde las ventanas que nadie pise el agua bajo ningún concepto. Paso aviso urgente a la compañía eléctrica y a policía local de Utiel para acordonar.""}, {""hablante"": ""llamante"", ""texto"": ""De acuerdo, así lo hacemos. Gracias por la atención.""}]"
"658f9bd8-30d1-4f38-b155-5e4db26a9d8b",9,56,47,"+34962455243","centralita_automatica_saturada",39.475609,-0.717716,"ruido","monologo_centralita","Hola, buenas tardes. Les llamo desde Chiva, en camino Camino de Rubén Cabrero, número 153. Me llamo Teodora. Quería hacer una consulta porque no me queda claro si a primera hora de la mañana abrirán las oficinas bancarias en Chiva o si el autobús hacia Valencia prestará servicio. Mi empresa me exige un justificante si no acudo al trabajo."
"71c12b2e-ce43-40f3-a0ce-19dec4df3659",9,61,52,"+34964750722","sistema_grabacion_espera_112",39.42444,-0.415594,"urgente","monologo_centralita","Mensaje para emergencias desde Paiporta. En camino Paseo Nadia Salamanca, número 10, una pared medianera de una nave antigua se ha derrumbado sobre el callejón. No hay heridos directos pero ha dejado bloqueada la única salida de tres familias que residen al fondo. El nivel del agua no sube ahora mismo pero están totalmente incomunicados. Mi nombre es Jose Angel, rogamos despeje de paso."
"94c3c98b-2880-4a6d-a59d-ffc9f043e1c5",10,83,73,"+34961357983","operador_112_val_#102",39.192013,-0.438784,"ruido","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""112 Emergencias, dígame.""}, {""hablante"": ""llamante"", ""texto"": ""Hola, buenas tardes. Soy Fidela, desde plaza Glorieta Reina Patiño, número 71 en Algemesí. Llamaba para preguntar si mañana se suspenden las clases en las escuelas infantiles por el temporal.""}, {""hablante"": ""operador"", ""texto"": ""Las decisiones lectivas para el municipio de Algemesí se anuncian exclusivamente a través de los canales oficiales del Ayuntamiento y la Conselleria de Educación en redes sociales o radio.""}, {""hablante"": ""llamante"", ""texto"": ""De acuerdo, reviso las cuentas oficiales. Disculpe la molestia.""}, {""hablante"": ""operador"", ""texto"": ""Gracias, buenas tardes.""}]"
"18bc0a09-b845-44f4-93a2-0780beaf16be",10,103,93,"+34643600342","operador_112_val_#108",39.566756,-1.201394,"ruido","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""112 Emergencias Valencia, dígame.""}, {""hablante"": ""llamante"", ""texto"": ""Oiga, llamo desde Utiel, en calle Glorieta Tito Amores, número 146. Me llamo Fidel. Llevamos 21 horas sin suministro eléctrico y se nos va a perder las bombas de extracción particulares del sótano. En la compañía eléctrica no atienden.""}, {""hablante"": ""operador"", ""texto"": ""Entendemos su problema, pero nuestras líneas están coordinando salvamentos en áreas anegadas de Utiel. Debe tramitar la incidencia con su distribuidora cuando sea posible.""}, {""hablante"": ""llamante"", ""texto"": ""Comprendo la gravedad, perdonen la insistencia. Espero que se resuelva pronto.""}, {""hablante"": ""operador"", ""texto"": ""Por favor, libere la línea para las urgencias médicas y de bomberos. Gracias.""}]"
"5c1b30e0-1288-416e-be0d-31904bb72a22",11,14,3,"+34776905844","sistema_grabacion_espera_112",38.363588,-2.100206,"ruido","monologo_centralita","[Sonido ambiental de lluvia torrencial y pasos acelerados sobre charcos en Letur. Se escucha una voz que dice: 'Oye Fermín, mira cómo baja el agua por paseo Paseo de Anabel Ribas, número 154, no cruces por ahí'. Roce continuo del terminal en el bolsillo, marcación involuntaria y corte de llamada tras 3 segundos]"
"1559ebd2-73c0-4733-925f-c72e7e2ca010",11,58,47,"+34799942455","centralita_automatica_saturada",39.404495,-0.406213,"ruido","monologo_centralita","Hola, buenas tardes. Les llamo desde Catarroja, en camino Calle Isaura Viñas, número 21. Me llamo Crescencia. Quería hacer una consulta porque no me queda claro si durante el turno de tarde abrirán la guardería municipal en Catarroja o si el autobús hacia Valencia prestará servicio. Mi empresa me exige un justificante si no acudo al trabajo."
"1a9e3cd7-7e3c-492a-b94f-0af9ad0b8058",11,100,89,"+34689219541","operador_112_val_#103",38.367296,-2.097027,"urgente","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""112 Emergencias Valencia, dígame.""}, {""hablante"": ""llamante"", ""texto"": ""Mire, llamo desde Letur, en avenida Callejón Luisina Riba, número 145. Soy Dani. Una palmera del parque ha caído contra el tendido eléctrico y está tocando el agua de la acera.""}, {""hablante"": ""operador"", ""texto"": ""¿Observa chispas continuas o humo en el agua?""}, {""hablante"": ""llamante"", ""texto"": ""Sí, chisporrotea de vez en cuando y la gente en los balcones tiene miedo de que alguien que intente cruzar se electrocute.""}, {""hablante"": ""operador"", ""texto"": ""Adviertan a los vecinos desde las ventanas que nadie pise el agua bajo ningún concepto. Paso aviso urgente a la compañía eléctrica y a policía local de Letur para acordonar.""}, {""hablante"": ""llamante"", ""texto"": ""De acuerdo, así lo hacemos. Gracias por la atención.""}]"
"9b469f6b-7456-4cc6-b571-ee700915e842",11,100,89,"+34708929775","operador_112_val_#114",39.413069,-0.399746,"urgente","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""112 Emergencias Valencia, dígame.""}, {""hablante"": ""llamante"", ""texto"": ""Mire, llamo desde Massanassa, en camino Paseo Gerardo Quevedo, número 146. Soy Carmen. Un árbol de ramas gruesas ha caído contra el tendido eléctrico y está tocando el agua de la acera.""}, {""hablante"": ""operador"", ""texto"": ""¿Observa chispas continuas o humo en el agua?""}, {""hablante"": ""llamante"", ""texto"": ""Sí, chisporrotea de vez en cuando y la gente en los balcones tiene miedo de que alguien que intente cruzar se electrocute.""}, {""hablante"": ""operador"", ""texto"": ""Adviertan a los vecinos desde las ventanas que nadie pise el agua bajo ningún concepto. Paso aviso urgente a la compañía eléctrica y a policía local de Massanassa para acordonar.""}, {""hablante"": ""llamante"", ""texto"": ""De acuerdo, así lo hacemos. Gracias por la atención.""}]"
"801ca577-40f4-4a0a-ba49-0fe99fbedbd0",12,62,50,"+34963392183","sistema_grabacion_espera_112",39.399177,-0.406238,"ruido","monologo_centralita","Llamo muy indignado desde Catarroja, en calle Calle de Arsenio Benavides, número 135. Mi nombre es Asunción. Llevamos ya 4 horas sin suministro eléctrico ni agua potable. ¡Se me va a estropear toda la compra del frigorífico valorada en más de 209 euros! Exijo que pasen aviso urgente a la empresa responsable para que den una solución en Catarroja."
"3cc328f3-7b58-4c05-aeec-9a7820a16c5a",12,103,91,"+34645033625","operador_112_val_#139",38.36718,-2.097431,"ruido","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""112 Emergencias Valencia, dígame.""}, {""hablante"": ""llamante"", ""texto"": ""Oiga, llamo desde Letur, en plaza Alameda de Valentín Gómez, número 77. Me llamo Socorro. Llevamos 13 horas sin suministro eléctrico y se nos va a perder las bombas de extracción particulares del sótano. En la compañía eléctrica no atienden.""}, {""hablante"": ""operador"", ""texto"": ""Entendemos su problema, pero nuestras líneas están coordinando salvamentos en áreas anegadas de Letur. Debe tramitar la incidencia con su distribuidora cuando sea posible.""}, {""hablante"": ""llamante"", ""texto"": ""Comprendo la gravedad, perdonen la insistencia. Espero que se resuelva pronto.""}, {""hablante"": ""operador"", ""texto"": ""Por favor, libere la línea para las urgencias médicas y de bomberos. Gracias.""}]"
"7b9e86bf-b3c8-4dee-a565-2091e160a079",13,25,12,"+34649234593","operador_112_val_#120",39.408559,-0.402068,"ruido","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""112 Emergencias, dígame.""}, {""hablante"": ""llamante"", ""texto"": ""¿Hola? ¿112? Soy Georgina, llamo desde Massanassa, en travesía Glorieta de Leire Rivera, número 140... ¡se entrecorta la señal, no oigo casi nada!""}, {""hablante"": ""operador"", ""texto"": ""112 le escucha, indique con claridad si hay heridos o atrapados en Massanassa.""}, {""hablante"": ""llamante"", ""texto"": ""[Ruido blanco, chasquidos continuos y voz metálica ininteligible durante 12 segundos] ... ¡Hola! ¡No hay cobertura! [Corte de señal]""}, {""hablante"": ""operador"", ""texto"": ""[Llamada concluida automáticamente por caída técnica de antena de telecomunicaciones]""}]"
"8fe9b8aa-a3cd-4090-8be5-46ba49a28813",13,86,73,"+34725950390","operador_112_val_#154",39.430799,-0.416615,"ruido","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""112 Emergencias, dígame.""}, {""hablante"": ""llamante"", ""texto"": ""Buenas tardes, soy Régulo. Quería consultar si la V-30 a la altura de Paiporta está transitable para salir con mi camión ligero.""}, {""hablante"": ""operador"", ""texto"": ""Señor/a, el 112 atiende rescates y emergencias con riesgo vital. Para la viabilidad de carreteras en Paiporta debe consultar la web de la DGT o el 012.""}, {""hablante"": ""llamante"", ""texto"": ""Disculpen, no pretendía entorpecer el servicio. Miro el boletín oficial de tráfico.""}, {""hablante"": ""operador"", ""texto"": ""Muchas gracias por colaborar. Mantenga las líneas despejadas.""}]"
"9e8755bb-9aca-48d0-bfd9-42588340f409",14,57,43,"+34611229710","centralita_automatica_saturada",38.361366,-2.098953,"ruido","monologo_centralita","Llamo muy indignado desde Letur, en calle Acceso de Damián Roda, número 7. Mi nombre es Rubén. Llevamos ya 16 horas sin agua corriente en los grifos. ¡Llevamos desde las 8 de la mañana esperando a los técnicos y no aparece nadie! Exijo que pasen aviso urgente a la empresa responsable para que den una solución en Letur."
