"id_llamada","inicio","fin","duracion_segundos","origen","receptor","latitud","longitud","categoria","tipo_transcripcion","transcripcion"
"07acb47e-ed9f-473e-8092-9ff8e7f9c494",298,392,94,"+34718346616","operador_112_val_#126",39.565927,-1.196835,"urgente","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""112 Emergencias, dígame.""}, {""hablante"": ""llamante"", ""texto"": ""Hola, buenas tardes. Llamo desde Utiel, en camino Ronda de Vera Sabater, número 139. El agua en la calle nos llega a las rodillas y ha anegado los bajos.""}, {""hablante"": ""operador"", ""texto"": ""¿Hay alguna persona atrapada en zonas sumergidas o con riesgo vital en Utiel?""}, {""hablante"": ""llamante"", ""texto"": ""No, afortunadamente todos los vecinos hemos subido al segundo piso, pero llevamos 4 horas sin luz y hay un vecino diabético sin insulina que empieza a encontrarse mareado.""}, {""hablante"": ""operador"", ""texto"": ""Entendido. Mantengan al paciente abrigado e hidratado en la zona alta. Registro el aviso médico prioritario para las brigadas de Utiel.""}, {""hablante"": ""llamante"", ""texto"": ""Muchas gracias. Nos llamamos familia Basilio. Esperamos aquí dentro.""}]"
"4a8dc3c7-644d-4f2d-a5fb-1693843efbd6",301,375,74,"+34961908432","operador_112_val_#157",39.189445,-0.434103,"ruido","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""112 Emergencias, dígame.""}, {""hablante"": ""llamante"", ""texto"": ""¿Hola? ¿112? Soy Fausto, llamo desde Algemesí, junto a travesía Vial Ernesto Cañellas, número 44... ¡se entrecorta la señal, no oigo casi nada!""}, {""hablante"": ""operador"", ""texto"": ""112 le escucha, indique con claridad si hay heridos o atrapados en Algemesí.""}, {""hablante"": ""llamante"", ""texto"": ""[Ruido blanco, chasquidos continuos y voz metálica ininteligible durante 8 segundos] ... ¡Hola! ¡No hay cobertura! [Corte de señal]""}, {""hablante"": ""operador"", ""texto"": ""[Llamada concluida automáticamente por caída técnica de antena de telecomunicaciones]""}]"
"ff23bcb9-7bbe-4ada-9cf9-f5b8fa75154c",340,375,35,"+34793138435","centralita_automatica_saturada",38.361314,-2.102371,"ruido","monologo_centralita","Llamo para dar un aviso desde Letur. En paseo Alameda Nereida Cisneros, número 60 hay varias ramas de gran tamaño bloqueando el carril derecho. No hay ninguna inundación grave pero estorba el paso y los vehículos tienen que esquivarlo. Mi nombre es Lucila."
"6c18997a-dddb-4909-b0e0-634e9233f4ea",370,426,56,"+34660730698","sistema_grabacion_espera_112",39.413135,-0.397805,"urgente","monologo_centralita","Aviso urgente para los bomberos en Massanassa. En calle C. de Soraya Feliu, número 72, tras la fuerza del agua de esta tarde, han aparecido grietas enormes en el muro de carga. Varios coches arrastrados han chocado contra la fachada y tememos que el edificio no sea seguro. Estamos 5 vecinos refugiados en la azotea esperando que alguien técnico venga a revisar la estructura de la finca en Massanassa."
"579ac82d-74da-4e98-8e81-c1afcfb60fc4",381,490,109,"+34632869949","operador_112_val_#146",39.41335,-0.400446,"critica","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""112 Emergencias Valencia, ¿cuál es su urgencia?""}, {""hablante"": ""llamante"", ""texto"": ""¡Socorro! ¡Soy Enrique y estoy subido al techo de mi furgoneta en Massanassa, en travesía Alameda Ceferino Estevez, número 136! ¡La corriente del agua se está llevando los coches alrededor!""}, {""hablante"": ""operador"", ""texto"": ""Cálmese señor/a, no se tire al agua. ¿Tiene algún punto de amarre fijo o edificación donde agarrarse en esa zona de Massanassa?""}, {""hablante"": ""llamante"", ""texto"": ""¡No hay nada cerca, solo agua torrencial y ramas! ¡El furgoneta empieza a cabecear por la fuerza de la riada!""}, {""hablante"": ""operador"", ""texto"": ""Estamos triangulando su posición por la antena. Agárrese con firmeza y hágase visible. Los servicios de rescate están desplegados en la zona.""}, {""hablante"": ""llamante"", ""texto"": ""¡Tengo las piernas sin fuerza por el agua helada! ¡Venid ya, por favor!""}]"
"dd3bea8e-2005-48b6-9d49-8fb26609d764",394,448,54,"+34712959979","sistema_grabacion_espera_112",38.364771,-2.099185,"urgente","monologo_centralita","Llamo desde Letur, calle calle Via de Eligia Valero, número 101. El agua en la calle está a medio metro pero la caja general de contadores del edificio está echando chispas y hay un olor penetrante a gas o plástico quemado en todo el hueco de la escalera. Nos da pánico que salte una chispa y haya una explosión. Por favor, avisen a la compañía y a bomberos para cortar la acometida en Letur."
"70336bb8-6a62-45ef-abe2-6c130fd4b0d7",410,514,104,"+34694984858","operador_112_val_#138",39.398251,-0.405379,"critica","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""112 Emergencias Valencia, ¿cuál es su urgencia?""}, {""hablante"": ""llamante"", ""texto"": ""¡Socorro! ¡Soy Emilia y estoy subido al techo de mi turismo en Catarroja, en calle Plaza de Bernardo Bertrán, número 53! ¡La corriente del agua se está llevando los coches alrededor!""}, {""hablante"": ""operador"", ""texto"": ""Cálmese señor/a, no se tire al agua. ¿Tiene algún punto de amarre fijo o edificación donde agarrarse en esa zona de Catarroja?""}, {""hablante"": ""llamante"", ""texto"": ""¡No hay nada cerca, solo agua torrencial y ramas! ¡El turismo empieza a cabecear por la fuerza de la riada!""}, {""hablante"": ""operador"", ""texto"": ""Estamos triangulando su posición por la antena. Agárrese con firmeza y hágase visible. Los servicios de rescate están desplegados en la zona.""}, {""hablante"": ""llamante"", ""texto"": ""¡Tengo las piernas sin fuerza por el agua helada! ¡Venid ya, por favor!""}]"
"052b6ec7-671d-4393-bbc8-8584b06d6155",424,512,88,"+34735353555","operador_112_val_#147",39.186819,-0.437912,"ruido","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""112 Emergencias Valencia, dígame.""}, {""hablante"": ""llamante"", ""texto"": ""Oiga, llamo desde Algemesí, en travesía Ronda de Horacio Vallejo, número 146. Me llamo Ciriaco. Llevamos 15 horas sin suministro eléctrico y se nos va a perder toda la comida congelada valorada en 293 euros. En la compañía eléctrica no atienden.""}, {""hablante"": ""operador"", ""texto"": ""Entendemos su problema, pero nuestras líneas están coordinando salvamentos en áreas anegadas de Algemesí. Debe tramitar la incidencia con su distribuidora cuando sea posible.""}, {""hablante"": ""llamante"", ""texto"": ""Comprendo la gravedad, perdonen la insistencia. Espero que se resuelva pronto.""}, {""hablante"": ""operador"", ""texto"": ""Por favor, libere la línea para las urgencias médicas y de bomberos. Gracias.""}]"
"05203af1-4abb-4321-964b-8ef5dd7d721b",444,510,66,"+34781851521","operador_112_val_#134",39.567994,-1.203943,"ruido","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""112 Emergencias, dígame.""}, {""hablante"": ""llamante"", ""texto"": ""Buenas tardes, soy Máximo. Quería consultar si la V-30 a la altura de Utiel está transitable para salir con mi furgoneta de trabajo.""}, {""hablante"": ""operador"", ""texto"": ""Señor/a, el 112 atiende rescates y emergencias con riesgo vital. Para la viabilidad de carreteras en Utiel debe consultar la web de la DGT o el 012.""}, {""hablante"": ""llamante"", ""texto"": ""Disculpen, no pretendía entorpecer el servicio. Miro el boletín oficial de tráfico.""}, {""hablante"": ""operador"", ""texto"": ""Muchas gracias por colaborar. Mantenga las líneas despejadas.""}]"
"c53a6fb4-ab2e-4cd0-9908-46494da95f53",449,505,56,"+34963687434","centralita_automatica_saturada",39.565302,-1.200168,"urgente","monologo_centralita","Hola, aviso de dos personas atrapadas en vehículo en Utiel, en la rotonda cerca de calle Ronda Valeria Castillo, número 86. El coche ha quedado calado y atascado en una balsa de 75 cm de barro. No hay corriente violenta que nos arrastre, pero el agua cubre los escapes y las puertas están trabadas por el fango. Estamos empapados y hace mucho frío. Por favor, auxilio en carretera en Utiel."
"7d941dd3-0c2b-47eb-97e6-b2a1267002ec",454,510,56,"+34748715595","sistema_grabacion_espera_112",38.365703,-2.101489,"urgente","monologo_centralita","Urgencia para Protección Civil en Letur. En el camino cercano a calle Vial de Ramón Mascaró, número 149 tenemos las instalaciones con 20 animales. El agua inunda la planta a 60 centímetros. Hemos logrado subir a los animales a jaulas altas pero si vuelve a llover con fuerza no aguantarán. Nosotros estamos en el altillo a salvo pero necesitamos apoyo logístico o furgonetas altas en Letur."
"134fc346-3fb5-421b-95da-1093c83536a2",461,535,74,"+34601679080","operador_112_val_#132",39.188316,-0.439281,"ruido","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""112 Emergencias, dígame.""}, {""hablante"": ""llamante"", ""texto"": ""¿Hola? ¿112? Soy Tecla, llamo desde Algemesí, cerca de avenida Glorieta de Ildefonso Quirós, número 45... ¡se entrecorta la señal, no oigo casi nada!""}, {""hablante"": ""operador"", ""texto"": ""112 le escucha, indique con claridad si hay heridos o atrapados en Algemesí.""}, {""hablante"": ""llamante"", ""texto"": ""[Ruido blanco, chasquidos continuos y voz metálica ininteligible durante 10 segundos] ... ¡Hola! ¡No hay cobertura! [Corte de señal]""}, {""hablante"": ""operador"", ""texto"": ""[Llamada concluida automáticamente por caída técnica de antena de telecomunicaciones]""}]"
"a69b6e06-c484-4348-b9eb-0d02001374d6",469,545,76,"+34719641894","operador_112_val_#149",39.564544,-1.196467,"ruido","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""112 Emergencias, dígame.""}, {""hablante"": ""llamante"", ""texto"": ""¿Hola? ¿112? Soy Fátima, llamo desde Utiel, cerca de paseo Callejón Noemí Guardiola, número 28... ¡se entrecorta la señal, no oigo casi nada!""}, {""hablante"": ""operador"", ""texto"": ""112 le escucha, indique con claridad si hay heridos o atrapados en Utiel.""}, {""hablante"": ""llamante"", ""texto"": ""[Ruido blanco, chasquidos continuos y voz metálica ininteligible durante 7 segundos] ... ¡Hola! ¡No hay cobertura! [Corte de señal]""}, {""hablante"": ""operador"", ""texto"": ""[Llamada concluida automáticamente por caída técnica de antena de telecomunicaciones]""}]"
"76c0454f-2fc5-41cf-a6e4-7e1555fb8179",481,536,55,"+34668291744","centralita_automatica_saturada",39.426288,-0.413442,"critica","monologo_centralita","¡¡Ayuda urgente!! ¡Ha cedido la compuerta del garaje en Paiporta, paseo Cañada de Emigdio Castellanos, número 3! ¡Bajó mi padre de 86 años a sacar el coche y el fango ha sellado el portón metálico! ¡El sótano está totalmente anegado hasta el dintel! ¡Oigo golpes desesperados desde dentro pero no abre la puerta! ¡Traigan equipo pesado a Paiporta, por favor! [gritos de auxilio y agua torrencial]"
"278c7dfe-7228-4347-a2f7-2397145f4871",492,537,45,"+34739054925","servidor_buzon_emergencia_colapso",38.368258,-2.096902,"ruido","monologo_centralita","Llamo muy indignado desde Letur, en calle Urbanización de Griselda Serrano, número 31. Mi nombre es Margarita. Llevamos ya 6 horas sin suministro eléctrico ni agua potable. ¡Tengo que teletrabajar y no sé a qué hora van a reparar la línea! Exijo que pasen aviso urgente a la empresa responsable para que den una solución en Letur."
"003e1eba-a653-4cc9-8779-a98a2382e5bd",514,560,46,"+34661177139","sistema_grabacion_espera_112",39.190938,-0.434767,"ruido","monologo_centralita","Mire, llamo desde Algemesí. Tengo un Seat Ibiza estacionado en avenida Alameda de Nacho Torrents, número 19 y la tormenta le ha provocado el retrovisor partido y ramas caídas sobre el techo. Soy Efraín y quisiera saber si desde el 112 me facilitan algún número de atestado o si debo acudir directamente al Consorcio de Compensación de Seguros."
"aa5625a8-fb4a-478e-971e-bff75542bb7a",528,575,47,"+34964067431","sistema_grabacion_espera_112",39.565723,-1.198349,"critica","monologo_centralita","¡112, no me cuelguen! ¡Estoy enganchado a una verja en Utiel, cerca de camino Paseo de Ema Acedo, número 124! ¡El torrente me ha arrancado la ropa y la corriente me lleva las piernas! ¡Tengo las manos congeladas y no hago pie! ¡Néstor es mi nombre! ¡Ayuda en Utiel, me suelto, me suelto! [respiración entrecortada y llantos]"
"8a8594cd-7a08-439d-be3f-5d16a0456f6d",542,587,45,"+34666892026","sistema_grabacion_espera_112",39.470413,-0.718574,"critica","monologo_centralita","¡112, no me cuelguen! ¡Estoy enganchado a una verja en Chiva, cerca de travesía Paseo Eric Lloret, número 52! ¡El torrente me ha arrancado la ropa y la corriente me lleva las piernas! ¡Tengo las manos congeladas y no hago pie! ¡Eutropio es mi nombre! ¡Ayuda en Chiva, me suelto, me suelto! [gritos de auxilio y agua torrencial]"
"b2cd0db8-a5d3-43e3-af80-da066fc17d3f",558,600,42,"+34626666157","servidor_buzon_emergencia_colapso",39.192508,-0.434565,"ruido","monologo_centralita","[Sonido ambiental de lluvia torrencial y pasos acelerados sobre charcos en Algemesí. Se escucha una voz que dice: 'Oye Máximo, mira cómo baja el agua por la acequia, no cruces por ahí'. Roce continuo del terminal en el bolsillo, marcación involuntaria y corte de llamada tras 12 segundos]"
"d06761cf-b372-4acc-8c5c-fc5bdec46bae",598,679,81,"+34778601265","operador_112_val_#114",39.19102,-0.435058,"ruido","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""112 Emergencias, dígame.""}, {""hablante"": ""llamante"", ""texto"": ""Buenas tardes, soy Visitación. Quería consultar si la autovía A-3 a la altura de Algemesí está transitable para salir con mi furgoneta de trabajo.""}, {""hablante"": ""operador"", ""texto"": ""Señor/a, el 112 atiende rescates y emergencias con riesgo vital. Para la viabilidad de carreteras en Algemesí debe consultar la web de la DGT o el 012.""}, {""hablante"": ""llamante"", ""texto"": ""Disculpen, no pretendía entorpecer el servicio. Miro el boletín oficial de tráfico.""}, {""hablante"": ""operador"", ""texto"": ""Muchas gracias por colaborar. Mantenga las líneas despejadas.""}]"
"e4ff69dd-6908-4494-b125-21a101fd99bb",605,648,43,"+34616254291","sistema_grabacion_espera_112",38.366613,-2.102651,"ruido","monologo_centralita","Llamo muy indignado desde Letur, en plaza Cañada Débora Martín, número 29. Mi nombre es Jose Ramón. Llevamos ya 27 horas sin agua corriente en los grifos. ¡Tengo que teletrabajar y no sé a qué hora van a reparar la línea! Exijo que pasen aviso urgente a la empresa responsable para que den una solución en Letur."
"38f04711-7e35-44a9-b2c3-7b140b3eab4d",637,674,37,"+34753263414","servidor_buzon_emergencia_colapso",39.185445,-0.435281,"ruido","monologo_centralita","Llamo para dar un aviso desde Algemesí. En travesía Ronda de Luís Castillo, número 153 hay varias ramas de gran tamaño bloqueando el carril derecho. No hay ninguna inundación grave pero estorba el paso y los vehículos tienen que esquivarlo. Mi nombre es Victor."
"9d1dfc14-f1bc-44d8-9ae8-5d7d230b31ac",637,686,49,"+34664040775","centralita_automatica_saturada",39.430382,-0.418085,"ruido","monologo_centralita","Hola, buenas tardes. Les llamo desde Paiporta, en avenida Pasaje de Zoraida Jódar, número 64. Me llamo Rogelio. Quería hacer una consulta porque no me queda claro si durante el turno de tarde abrirán la guardería municipal en Paiporta o si el autobús hacia Valencia prestará servicio. Mi empresa me exige un justificante si no acudo al trabajo."
"7897e944-9577-47c4-bcbf-2d55151f71e6",654,693,39,"+34740117080","servidor_buzon_emergencia_colapso",39.404507,-0.405687,"ruido","monologo_centralita","¿Hola? ¿Emergencias 112? Oiga... llamo desde Catarroja, en avenida Pasadizo Adelina Vidal, número 111. Soy Gloria... ¡la cobertura va y viene por la tormenta! ¿Me escuchan? [Estática persistente de red celular, chasquidos de línea colapsada y pitido de fin de llamada a los 8 segundos]"
"ff285206-ee4a-4441-8fef-bfb74950e716",684,720,36,"+34642347055","servidor_buzon_emergencia_colapso",39.563692,-1.199738,"ruido","monologo_centralita","Llamo para dar un aviso desde Utiel. En travesía Acceso de Marino Canals, número 65 hay varias ramas de gran tamaño bloqueando el carril derecho. No hay ninguna inundación grave pero estorba el paso y los vehículos tienen que esquivarlo. Mi nombre es Eleuterio."
"fbe9fe1b-27c3-4faa-bf58-bd2e31cbc307",687,737,50,"+34714074587","sistema_grabacion_espera_112",39.18713,-0.433218,"ruido","monologo_centralita","Mire, llamo desde Algemesí. Tengo un furgoneta Citroën estacionado en calle Rambla Dionisio Madrid, número 39 y la tormenta le ha provocado el retrovisor partido y ramas caídas sobre el techo. Soy Eva María y quisiera saber si desde el 112 me facilitan algún número de atestado o si debo acudir directamente al Consorcio de Compensación de Seguros."
"99b74004-3374-418e-9b7a-f1f67ae0e824",688,740,52,"+34683318549","servidor_buzon_emergencia_colapso",39.189005,-0.43347,"critica","monologo_centralita","¡Tragedia en Algemesí! ¡El barranco ha desbordado en paseo C. Selena Calleja, número 82! ¡La pared maestra de la casa acaba de caerse entera! ¡mi padre de 74 años ha quedado atrapado bajo los escombros y el agua sube con fuerza negra! ¡Apenas saca la cabeza para respirar! ¡¡Mare de Déu!! ¡Venid a Algemesí antes de que se tape del todo! [respiración entrecortada y llantos]"
"2cfab54a-34c4-46a3-9180-e361c32afee8",695,745,50,"+34713047080","centralita_automatica_saturada",38.36677,-2.099805,"ruido","monologo_centralita","Mire, llamo desde Letur. Tengo un Volkswagen Golf estacionado en avenida Cuesta de Serafina Palau, número 101 y la tormenta le ha provocado varios impactos considerables por el granizo y barro acumulado en los bajos. Soy Calisto y quisiera saber si desde el 112 me facilitan algún número de atestado o si debo acudir directamente al Consorcio de Compensación de Seguros."
"c85b2df3-c937-4e31-8aa7-1dd8ea6bb671",710,783,73,"+34752501489","operador_112_val_#132",39.424375,-0.41443,"ruido","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""112 Emergencias, dígame.""}, {""hablante"": ""llamante"", ""texto"": ""Hola, buenas tardes. Soy Bruno, desde calle Rambla Javiera Guitart, número 20 en Paiporta. Llamaba para preguntar si mañana se suspenden las clases en los colegios e institutos por el temporal.""}, {""hablante"": ""operador"", ""texto"": ""Las decisiones lectivas para el municipio de Paiporta se anuncian exclusivamente a través de los canales oficiales del Ayuntamiento y la Conselleria de Educación en redes sociales o radio.""}, {""hablante"": ""llamante"", ""texto"": ""De acuerdo, reviso las cuentas oficiales. Disculpe la molestia.""}, {""hablante"": ""operador"", ""texto"": ""Gracias, buenas tardes.""}]"
"c3f5ada3-fb3b-49de-9f99-54522527c99e",712,807,95,"+34703730582","operador_112_val_#140",39.408908,-0.398016,"urgente","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""112 Emergencias, dígame su consulta o emergencia.""}, {""hablante"": ""llamante"", ""texto"": ""Soy Fidela, estamos atrapados en nuestro furgoneta en Massanassa, en calle Urbanización Coral Nieto, número 95. Hay unos 55 centímetros de balsa y el motor se ha parado.""}, {""hablante"": ""operador"", ""texto"": ""¿La corriente de agua tiene fuerza suficiente para desplazar el coche?""}, {""hablante"": ""llamante"", ""texto"": ""No, está estancada pero no podemos abrir las puertas porque el agua llega a la mitad y somos dos personas mayores.""}, {""hablante"": ""operador"", ""texto"": ""Permanezcan sentados con los cinturones abrochados y las luces de emergencia puestas. Movilizo una patrulla o grúa pesada asignada al sector de Massanassa.""}, {""hablante"": ""llamante"", ""texto"": ""Entendido agente, esperamos aquí sin movernos.""}]"
"fe013f02-3f88-4fa0-ac0b-84be9baa09d0",715,762,47,"+34710346284","servidor_buzon_emergencia_colapso",39.474131,-0.721465,"ruido","monologo_centralita","Hola, buenas tardes. Les llamo desde Chiva, en camino Glorieta Teodora Arcos, número 7. Me llamo Blanca. Quería hacer una consulta porque no me queda claro si a primera hora de la mañana abrirán los colegios e institutos en Chiva o si el autobús hacia Valencia prestará servicio. Mi empresa me exige un justificante si no acudo al trabajo."
"e966f93b-5e90-49c7-9148-c72726133bf6",755,813,58,"+34664800924","centralita_automatica_saturada",39.187438,-0.435124,"urgente","monologo_centralita","Llamo desde Algemesí, calle travesía Rambla de Lara Esteban, número 38. El agua en la calle está a medio metro pero la caja general de contadores del edificio está echando chispas y hay un olor penetrante a gas o plástico quemado en todo el hueco de la escalera. Nos da pánico que salte una chispa y haya una explosión. Por favor, avisen a la compañía y a bomberos para cortar la acometida en Algemesí."
"961f3491-6d27-4ef8-a5b6-be844ae248d7",759,853,94,"+34648657335","operador_112_val_#119",39.565041,-1.203243,"urgente","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""112 Emergencias, dígame su consulta o emergencia.""}, {""hablante"": ""llamante"", ""texto"": ""Soy Rufino, estamos atrapados en nuestro turismo en Utiel, en travesía Callejón de Norberto Chamorro, número 75. Hay unos 84 centímetros de balsa y el motor se ha parado.""}, {""hablante"": ""operador"", ""texto"": ""¿La corriente de agua tiene fuerza suficiente para desplazar el coche?""}, {""hablante"": ""llamante"", ""texto"": ""No, está estancada pero no podemos abrir las puertas porque el agua llega a la mitad y somos dos personas mayores.""}, {""hablante"": ""operador"", ""texto"": ""Permanezcan sentados con los cinturones abrochados y las luces de emergencia puestas. Movilizo una patrulla o grúa pesada asignada al sector de Utiel.""}, {""hablante"": ""llamante"", ""texto"": ""Entendido agente, esperamos aquí sin movernos.""}]"
"1fe66384-9e94-4a78-9f3f-8ae0a38c318d",769,847,78,"+34662908595","operador_112_val_#137",39.18786,-0.433638,"ruido","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""112 Emergencias, dígame.""}, {""hablante"": ""llamante"", ""texto"": ""¿Hola? ¿112? Soy Carlota, llamo desde Algemesí, cerca de travesía Vial de Alicia Losa, número 29... ¡se entrecorta la señal, no oigo casi nada!""}, {""hablante"": ""operador"", ""texto"": ""112 le escucha, indique con claridad si hay heridos o atrapados en Algemesí.""}, {""hablante"": ""llamante"", ""texto"": ""[Ruido blanco, chasquidos continuos y voz metálica ininteligible durante 7 segundos] ... ¡Hola! ¡No hay cobertura! [Corte de señal]""}, {""hablante"": ""operador"", ""texto"": ""[Llamada concluida automáticamente por caída técnica de antena de telecomunicaciones]""}]"
