"id_llamada","inicio","fin","duracion_segundos","origen","receptor","latitud","longitud","categoria","tipo_transcripcion","transcripcion"
"38a01106-d830-4d49-8d2c-6cb80d3dbfa0",263,412,149,"+34710572733","operador_112_val_#131",39.191484,-0.433859,"critica","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""112 Emergencias Valencia, ¿cuál es su urgencia?""}, {""hablante"": ""llamante"", ""texto"": ""¡Por favor, manden a los bomberos a Algemesí! ¡Estamos atrapados en camino Glorieta de Eva María España, número 60 y el agua supera 184 centímetros en la planta baja!""}, {""hablante"": ""operador"", ""texto"": ""Tranquilícese, le escucho. ¿Tienen posibilidad de subir a una planta superior o a la terraza del edificio en Algemesí?""}, {""hablante"": ""llamante"", ""texto"": ""¡No! ¡La escalera comunitaria está colapsada por el agua y no podemos salir! ¡Tengo a mi abuelo enfermo sobre los hombros y el agua sigue subiendo!""}, {""hablante"": ""operador"", ""texto"": ""Mantenga a mi abuelo enfermo lo más alto posible sobre muebles o altillos. No intente salir a la corriente de la calle bajo ningún concepto. Doy aviso de prioridad máxima a las unidades de rescate en Algemesí.""}, {""hablante"": ""llamante"", ""texto"": ""¡Dense prisa por Dios, la luz se ha ido y el agua entra a presión por las ventanas! ¡Soy Reynaldo!""}, {""hablante"": ""operador"", ""texto"": ""Su aviso está cursado con código rojo. Permanezcan agrupados y aguanten, los equipos están intentando acceder.""}, {""hablante"": ""llamante"", ""texto"": ""[Crujido violento de la puerta cediendo y gritos de socorro. Se interrumpe la comunicación]""}]"
"d0fab79c-2e6a-438e-a842-0e6e21d47ab1",270,327,57,"+34725416209","centralita_automatica_saturada",39.413016,-0.399489,"urgente","monologo_centralita","Urgencia para Protección Civil en Massanassa. Soy África, en las instalaciones con 21 animales cercanas a avenida C. de Aurelio Lamas, número 115. El agua inunda la planta a 67 centímetros. Hemos logrado subir a los animales a jaulas altas pero si vuelve a llover con fuerza no aguantarán. Nosotros estamos en el altillo a salvo pero necesitamos apoyo logístico o furgonetas altas en Massanassa."
"5f545f96-f966-4a01-b41e-ca5aae0a8d6f",294,300,6,"+34961535745","sistema_grabacion_espera_112",39.413846,-0.39625,"ruido","monologo_centralita","[Sonido ambiental de lluvia torrencial y pasos acelerados sobre charcos en Massanassa. Se escucha una voz que dice: '¡Fabiola, el agua está entrando por la rejilla del garaje en camino Cuesta Iker Lastra, número 20!'. Roce continuo del terminal en el bolsillo, marcación involuntaria y corte de llamada tras 6 segundos]"
"5b995170-a9ca-441b-9978-6725b7285bff",346,435,89,"+34965607383","operador_112_val_#117",39.191407,-0.440125,"critica","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""Centro de Emergencias 112, indique su localización exacta.""}, {""hablante"": ""llamante"", ""texto"": ""¡Auxilio en Algemesí! ¡El tejado donde nos hemos refugiado en calle Calle Imelda Pastor, número 29 está cediendo por el peso del agua y la caída de un árbol! ¡Me llamo Pablo!""}, {""hablante"": ""operador"", ""texto"": ""¿Están en peligro de caída inmediata? ¿Hay menores con ustedes?""}, {""hablante"": ""llamante"", ""texto"": ""¡Sí, hay 2 niños y la viga central está rajada! ¡Si cede caemos directos a la corriente que arrastra la calle!""}, {""hablante"": ""operador"", ""texto"": ""Repartan el peso lejos de la viga fracturada y permanezcan agachados. Notifico inmediatamente a los equipos de rescate aéreo y terrestre en Algemesí.""}, {""hablante"": ""llamante"", ""texto"": ""¡Por favor, no tarden que esto va a romper! ¡Ayuda!""}]"
"b3eae1d8-1991-4741-9685-c5eecfff0e5b",357,437,80,"+34646175801","operador_112_val_#109",39.399177,-0.400417,"ruido","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""112 Emergencias, dígame.""}, {""hablante"": ""llamante"", ""texto"": ""Hola, buenas tardes. Soy Alex, desde paseo Acceso Apolinar Piña, número 130 en Catarroja. Llamaba para preguntar si mañana se suspenden las clases en el campus universitario por el temporal.""}, {""hablante"": ""operador"", ""texto"": ""Las decisiones lectivas para el municipio de Catarroja se anuncian exclusivamente a través de los canales oficiales del Ayuntamiento y la Conselleria de Educación en redes sociales o radio.""}, {""hablante"": ""llamante"", ""texto"": ""De acuerdo, reviso las cuentas oficiales. Disculpe la molestia.""}, {""hablante"": ""operador"", ""texto"": ""Gracias, buenas tardes.""}]"
"442cd63a-e924-4621-90a8-4f54570326aa",390,454,64,"+34713648490","operador_112_val_#133",39.564952,-1.198993,"ruido","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""112 Emergencias, dígame.""}, {""hablante"": ""llamante"", ""texto"": ""Buenas tardes, soy Roque. Quería consultar si la V-30 a la altura de Utiel está transitable para salir con mi camión ligero.""}, {""hablante"": ""operador"", ""texto"": ""Señor/a, el 112 atiende rescates y emergencias con riesgo vital. Para la viabilidad de carreteras en Utiel debe consultar la web de la DGT o el 012.""}, {""hablante"": ""llamante"", ""texto"": ""Disculpen, no pretendía entorpecer el servicio. Miro el boletín oficial de tráfico.""}, {""hablante"": ""operador"", ""texto"": ""Muchas gracias por colaborar. Mantenga las líneas despejadas.""}]"
"6744fdb1-ecf9-4165-93e5-025d2db213bb",411,459,48,"+34667813766","sistema_grabacion_espera_112",38.362222,-2.098305,"ruido","monologo_centralita","Hola, buenas tardes. Les llamo desde Letur, en plaza Alameda de Nicolasa Ureña, número 126. Me llamo Celso. Quería hacer una consulta porque no me queda claro si a lo largo del día de mañana abrirán el centro de salud en Letur o si el autobús hacia Valencia prestará servicio. Mi empresa me exige un justificante si no acudo al trabajo."
"4cbfe395-c53b-4b14-b7fa-52587c4e2a29",442,480,38,"+34734241563","sistema_grabacion_espera_112",39.188047,-0.437017,"ruido","monologo_centralita","Llamo para dar un aviso desde Algemesí. En camino Rambla Lino Montero, número 118 hay unas chapas sueltas que golpean contra el suelo por el viento. No hay ninguna inundación grave pero estorba el paso y los vehículos tienen que esquivarlo. Mi nombre es Ester."
"5990b291-beb8-451a-8c99-fcc3191373ff",446,532,86,"+34674116895","operador_112_val_#103",39.476252,-0.717988,"urgente","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""112 Emergencias, dígame su consulta o emergencia.""}, {""hablante"": ""llamante"", ""texto"": ""Soy Duilio, estamos atrapados en nuestro coche familiar en Chiva, en plaza Alameda Lourdes Moraleda, número 119. Hay unos 65 centímetros de balsa y el motor se ha parado.""}, {""hablante"": ""operador"", ""texto"": ""¿La corriente de agua tiene fuerza suficiente para desplazar el coche?""}, {""hablante"": ""llamante"", ""texto"": ""No, está estancada pero no podemos abrir las puertas porque el agua llega a la mitad y somos dos personas mayores.""}, {""hablante"": ""operador"", ""texto"": ""Permanezcan sentados con los cinturones abrochados y las luces de emergencia puestas. Movilizo una patrulla o grúa pesada asignada al sector de Chiva.""}, {""hablante"": ""llamante"", ""texto"": ""Entendido agente, esperamos aquí sin movernos.""}]"
"d61e2667-bcd7-4a16-8c08-2d019a0a41e6",505,509,4,"+34710813145","servidor_buzon_emergencia_colapso",38.364769,-2.096915,"ruido","monologo_centralita","[Sonido ambiental de lluvia torrencial y pasos acelerados sobre charcos en Letur. Se escucha una voz que dice: '¡Adolfo, ayúdame a poner las maderas en el portal de camino Cañada Cándido Camps, número 106!'. Roce continuo del terminal en el bolsillo, marcación involuntaria y corte de llamada tras 4 segundos]"
"8a52d4b1-c8c3-4e52-b5c6-ae881d5996cf",523,671,148,"+34669127841","operador_112_val_#149",39.563745,-1.201325,"critica","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""Centro de Emergencias 112, indique su localización exacta.""}, {""hablante"": ""llamante"", ""texto"": ""¡Por favor, manden a los bomberos a Utiel! ¡Estamos atrapados en travesía Camino de Eloísa Cordero, número 4 y el agua supera 164 centímetros en la planta baja!""}, {""hablante"": ""operador"", ""texto"": ""Tranquilícese, le escucho. ¿Tienen posibilidad de subir a una planta superior o a la terraza del edificio en Utiel?""}, {""hablante"": ""llamante"", ""texto"": ""¡No! ¡La escalera comunitaria está colapsada por el agua y no podemos salir! ¡Tengo a un bebé sobre los hombros y el agua sigue subiendo!""}, {""hablante"": ""operador"", ""texto"": ""Mantenga a un bebé lo más alto posible sobre muebles o altillos. No intente salir a la corriente de la calle bajo ningún concepto. Doy aviso de prioridad máxima a las unidades de rescate en Utiel.""}, {""hablante"": ""llamante"", ""texto"": ""¡Dense prisa por Dios, la luz se ha ido y el agua entra a presión por las ventanas! ¡Soy Máxima!""}, {""hablante"": ""operador"", ""texto"": ""Su aviso está cursado con código rojo. Permanezcan agrupados y aguanten, los equipos están intentando acceder.""}, {""hablante"": ""llamante"", ""texto"": ""[Crujido violento de la puerta cediendo y gritos de socorro. Se interrumpe la comunicación]""}]"
"2ec07f73-26bb-4533-a755-4af9a231d083",538,541,3,"+34637139010","sistema_grabacion_espera_112",39.408671,-0.401476,"ruido","monologo_centralita","¿Hola? ¿Emergencias 112? Oiga... llamo desde Massanassa, en travesía Via Sebastian Rivera, número 7. Soy Rubén... ¡no sé si me reciben, se va la señal de golpe! ¿Me escuchan? [Estática persistente de red celular, chasquidos de línea colapsada y pitido de fin de llamada a los 3 segundos]"
"e4b39e99-4db2-4a9b-b96e-110e80f5236c",539,631,92,"+34658995693","operador_112_val_#120",38.363794,-2.096159,"urgente","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""112 Emergencias, dígame.""}, {""hablante"": ""llamante"", ""texto"": ""Hola, buenas tardes. Llamo desde Letur, en camino Calle de Jenny Balaguer, número 132. El agua en la calle nos llega a las rodillas y ha anegado los bajos.""}, {""hablante"": ""operador"", ""texto"": ""¿Hay alguna persona atrapada en zonas sumergidas o con riesgo vital en Letur?""}, {""hablante"": ""llamante"", ""texto"": ""No, afortunadamente todos los vecinos hemos subido al segundo piso, pero llevamos 17 horas sin luz y hay un vecino diabético sin insulina que empieza a encontrarse mareado.""}, {""hablante"": ""operador"", ""texto"": ""Entendido. Mantengan al paciente abrigado e hidratado en la zona alta. Registro el aviso médico prioritario para las brigadas de Letur.""}, {""hablante"": ""llamante"", ""texto"": ""Muchas gracias. Nos llamamos familia Gloria. Esperamos aquí dentro.""}]"
"426d00c4-584f-498b-989d-25cdfb712626",552,610,58,"+34628927146","sistema_grabacion_espera_112",39.470945,-0.71425,"urgente","monologo_centralita","Urgencia para Protección Civil en Chiva. Soy Nicodemo, en las instalaciones con 26 animales cercanas a avenida Urbanización de Victor Manuel Novoa, número 78. El agua inunda la planta a 93 centímetros. Hemos logrado subir a los animales a jaulas altas pero si vuelve a llover con fuerza no aguantarán. Nosotros estamos en el altillo a salvo pero necesitamos apoyo logístico o furgonetas altas en Chiva."
"fcca4e1b-cfa1-4630-9260-4445bb94c913",563,654,91,"+34718974287","operador_112_val_#131",39.413632,-0.401307,"ruido","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""112 Emergencias Valencia, dígame.""}, {""hablante"": ""llamante"", ""texto"": ""Oiga, llamo desde Massanassa, en calle Callejón de Genoveva Sola, número 78. Me llamo Ligia. Llevamos 6 horas sin suministro eléctrico y se nos va a perder las bombas de extracción particulares del sótano. En la compañía eléctrica no atienden.""}, {""hablante"": ""operador"", ""texto"": ""Entendemos su problema, pero nuestras líneas están coordinando salvamentos en áreas anegadas de Massanassa. Debe tramitar la incidencia con su distribuidora cuando sea posible.""}, {""hablante"": ""llamante"", ""texto"": ""Comprendo la gravedad, perdonen la insistencia. Espero que se resuelva pronto.""}, {""hablante"": ""operador"", ""texto"": ""Por favor, libere la línea para las urgencias médicas y de bomberos. Gracias.""}]"
"86780878-1890-4d05-a40f-cc59d6a14873",565,660,95,"+34699576219","operador_112_val_#147",39.408424,-0.399885,"urgente","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""112 Emergencias, dígame su consulta o emergencia.""}, {""hablante"": ""llamante"", ""texto"": ""Soy Tito, estamos atrapados en nuestro vehículo en Massanassa, en calle Avenida de Isidro Raya, número 86. Hay unos 61 centímetros de balsa y el motor se ha parado.""}, {""hablante"": ""operador"", ""texto"": ""¿La corriente de agua tiene fuerza suficiente para desplazar el coche?""}, {""hablante"": ""llamante"", ""texto"": ""No, está estancada pero no podemos abrir las puertas porque el agua llega a la mitad y somos dos personas mayores.""}, {""hablante"": ""operador"", ""texto"": ""Permanezcan sentados con los cinturones abrochados y las luces de emergencia puestas. Movilizo una patrulla o grúa pesada asignada al sector de Massanassa.""}, {""hablante"": ""llamante"", ""texto"": ""Entendido agente, esperamos aquí sin movernos.""}]"
"01d5818e-e20a-4117-b58e-e294d6ad6268",568,669,101,"+34762924366","operador_112_val_#103",39.399941,-0.40749,"urgente","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""112 Emergencias, dígame su consulta o emergencia.""}, {""hablante"": ""llamante"", ""texto"": ""Soy Urbano, estamos atrapados en nuestro coche familiar en Catarroja, en camino Cañada Odalys Gutiérrez, número 20. Hay unos 69 centímetros de balsa y el motor se ha parado.""}, {""hablante"": ""operador"", ""texto"": ""¿La corriente de agua tiene fuerza suficiente para desplazar el coche?""}, {""hablante"": ""llamante"", ""texto"": ""No, está estancada pero no podemos abrir las puertas porque el agua llega a la mitad y somos dos personas mayores.""}, {""hablante"": ""operador"", ""texto"": ""Permanezcan sentados con los cinturones abrochados y las luces de emergencia puestas. Movilizo una patrulla o grúa pesada asignada al sector de Catarroja.""}, {""hablante"": ""llamante"", ""texto"": ""Entendido agente, esperamos aquí sin movernos.""}]"
"3538ea8a-a462-4837-8f5f-e20ffad45fc4",622,725,103,"+34738497199","operador_112_val_#117",39.185364,-0.439321,"critica","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""112 Emergencias Valencia, ¿cuál es su urgencia?""}, {""hablante"": ""llamante"", ""texto"": ""¡Emergencias! ¡El agua ha roto la persiana de nuestra vivienda en Algemesí, calle plaza Calle de Mariana Cantero, número 81! ¡Soy Vicenta y un bebé no puede caminar, está en cama sumergida!""}, {""hablante"": ""operador"", ""texto"": ""¿Cuántas personas se encuentran dentro de la vivienda en Algemesí ahora mismo?""}, {""hablante"": ""llamante"", ""texto"": ""¡Somos 3 personas! ¡El nivel del agua sube muy rápido, ya pasa de la cintura!""}, {""hablante"": ""operador"", ""texto"": ""Coloquen mantas y sostengan a la persona impedida sobre colchones o mesas altas. Despacho lancha de evacuación hacia su dirección.""}, {""hablante"": ""llamante"", ""texto"": ""¡Rápido, que los cristales del fondo acaban de estallar por la presión del fango! [Llantos de fondo]""}]"
"66341a44-8e80-4197-a1fc-008ad9c87033",625,680,55,"+34963679334","centralita_automatica_saturada",39.42703,-0.420475,"critica","monologo_centralita","¡¡Ayuda urgente!! ¡Ha cedido la compuerta del garaje en Paiporta, paseo Vial de Ildefonso Infante, número 160! ¡Soy Piedad y bajó mi madre de 74 años a sacar el coche, el fango ha sellado el portón! ¡El sótano está totalmente anegado hasta el dintel! ¡Oigo golpes desesperados desde dentro pero no abre la puerta! ¡Traigan equipo pesado a Paiporta, por favor! [viento huracanado y estática intermitente]"
"7a1590a4-8176-47dc-95cf-f69a1210b6b4",652,756,104,"+34964115394","operador_112_val_#135",39.563339,-1.203557,"critica","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""112 Emergencias Valencia, ¿cuál es su urgencia?""}, {""hablante"": ""llamante"", ""texto"": ""¡Emergencias! ¡El agua ha roto la persiana de nuestra vivienda en Utiel, calle paseo Callejón Beatriz Aparicio, número 107! ¡Soy Candelas y un bebé no puede caminar, está en cama sumergida!""}, {""hablante"": ""operador"", ""texto"": ""¿Cuántas personas se encuentran dentro de la vivienda en Utiel ahora mismo?""}, {""hablante"": ""llamante"", ""texto"": ""¡Somos 4 personas! ¡El nivel del agua sube muy rápido, ya pasa de la cintura!""}, {""hablante"": ""operador"", ""texto"": ""Coloquen mantas y sostengan a la persona impedida sobre colchones o mesas altas. Despacho lancha de evacuación hacia su dirección.""}, {""hablante"": ""llamante"", ""texto"": ""¡Rápido, que los cristales del fondo acaban de estallar por la presión del fango! [Llantos de fondo]""}]"
"e08e3107-2498-4e1c-89e2-a2f7222bd6dd",677,779,102,"+34967841529","operador_112_val_#137",39.568936,-1.198693,"urgente","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""112 Emergencias, dígame.""}, {""hablante"": ""llamante"", ""texto"": ""Hola, buenas tardes. Llamo desde Utiel, en paseo Glorieta José Mari Montalbán, número 154. El agua en la calle nos llega a las rodillas y ha anegado los bajos.""}, {""hablante"": ""operador"", ""texto"": ""¿Hay alguna persona atrapada en zonas sumergidas o con riesgo vital en Utiel?""}, {""hablante"": ""llamante"", ""texto"": ""No, afortunadamente todos los vecinos hemos subido al segundo piso, pero llevamos 13 horas sin luz y hay un vecino diabético sin insulina que empieza a encontrarse mareado.""}, {""hablante"": ""operador"", ""texto"": ""Entendido. Mantengan al paciente abrigado e hidratado en la zona alta. Registro el aviso médico prioritario para las brigadas de Utiel.""}, {""hablante"": ""llamante"", ""texto"": ""Muchas gracias. Nos llamamos familia Chelo. Esperamos aquí dentro.""}]"
"f55a99fe-5278-4ad3-a9d8-e5facfa9101e",692,740,48,"+34773712919","sistema_grabacion_espera_112",39.190945,-0.439492,"ruido","monologo_centralita","Hola, buenas tardes. Les llamo desde Algemesí, en calle Camino de Eleuterio Rubio, número 73. Me llamo Casemiro. Quería hacer una consulta porque no me queda claro si durante el turno de tarde abrirán los colegios e institutos en Algemesí o si el autobús hacia Valencia prestará servicio. Mi empresa me exige un justificante si no acudo al trabajo."
"46c57ec9-b2c2-4c13-8165-0ef1ec31d69a",720,774,54,"+34796809935","servidor_buzon_emergencia_colapso",38.368161,-2.098174,"urgente","monologo_centralita","Urgencia para Protección Civil en Letur. Soy David, en las instalaciones con 19 animales cercanas a plaza Avenida Rosenda Gomez, número 67. El agua inunda la planta a 94 centímetros. Hemos logrado subir a los animales a jaulas altas pero si vuelve a llover con fuerza no aguantarán. Nosotros estamos en el altillo a salvo pero necesitamos apoyo logístico o furgonetas altas en Letur."
"f751b72f-75dd-431b-9624-c2f6469731ce",728,813,85,"+34731584308","operador_112_val_#150",39.472681,-0.720722,"ruido","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""112 Emergencias Valencia, dígame.""}, {""hablante"": ""llamante"", ""texto"": ""Oiga, llamo desde Chiva, en avenida Via Adelaida Rosa, número 14. Me llamo Otilia. Llevamos 23 horas sin suministro eléctrico y se nos va a perder toda la comida congelada valorada en 202 euros. En la compañía eléctrica no atienden.""}, {""hablante"": ""operador"", ""texto"": ""Entendemos su problema, pero nuestras líneas están coordinando salvamentos en áreas anegadas de Chiva. Debe tramitar la incidencia con su distribuidora cuando sea posible.""}, {""hablante"": ""llamante"", ""texto"": ""Comprendo la gravedad, perdonen la insistencia. Espero que se resuelva pronto.""}, {""hablante"": ""operador"", ""texto"": ""Por favor, libere la línea para las urgencias médicas y de bomberos. Gracias.""}]"
"a8f1c005-e6c7-4430-b572-8d32f4100fce",740,789,49,"+34794528880","sistema_grabacion_espera_112",39.565817,-1.199651,"ruido","monologo_centralita","Mire, llamo desde Utiel. Tengo un furgoneta Citroën estacionado en travesía Avenida Luis Busquets, número 2 y la tormenta le ha provocado el retrovisor partido y ramas caídas sobre el techo. Soy Josep y quisiera saber si desde el 112 me facilitan algún número de atestado o si debo acudir directamente al Consorcio de Compensación de Seguros."
"08ed7e18-b403-4713-a82f-f0e87cfcede8",743,800,57,"+34784963277","sistema_grabacion_espera_112",38.368036,-2.101434,"critica","monologo_centralita","¡Socorro, 112! ¡Estoy en Letur, en avenida Urbanización de Ruben Lasa, número 3! ¡Soy Juan Carlos y la riada se ha llevado mi coche, estoy subido al techo! ¡El agua cubre más de dos metros y la corriente tira con una fuerza descomunal! ¡Hay troncos y contenedores chocando contra el vehículo! ¡No sé cuánto más podré aguantar agarrado, me resbalo! ¡¡No podemos salir!! [viento huracanado y estática intermitente]"
"a8f6b10a-096a-48e0-b749-4fdc40f0fa86",765,813,48,"+34792073502","centralita_automatica_saturada",39.398985,-0.407539,"ruido","monologo_centralita","Llamo muy indignado desde Catarroja, en paseo Pasadizo Germán Torralba, número 113. Mi nombre es Bernardo. Llevamos ya 15 horas sin agua corriente en los grifos. ¡Llevamos desde las 9 de la mañana esperando a los técnicos y no aparece nadie! Exijo que pasen aviso urgente a la empresa responsable para que den una solución en Catarroja."
"777ede06-455b-4a6c-9ae1-ee5778f12907",785,835,50,"+34693622009","servidor_buzon_emergencia_colapso",39.188425,-0.435744,"ruido","monologo_centralita","Hola, buenas tardes. Les llamo desde Algemesí, en plaza Cañada Josep Gámez, número 122. Me llamo Blanca. Quería hacer una consulta porque no me queda claro si a primera hora de la mañana abrirán la guardería municipal en Algemesí o si el autobús hacia Valencia prestará servicio. Mi empresa me exige un justificante si no acudo al trabajo."
"f1a5525f-7236-4a26-bdfc-bb488f68e5e8",795,894,99,"+34621037459","operador_112_val_#153",39.188219,-0.436076,"urgente","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""112 Emergencias, dígame su consulta o emergencia.""}, {""hablante"": ""llamante"", ""texto"": ""Soy Manuela, estamos atrapados en nuestro vehículo en Algemesí, en travesía Pasadizo Héctor Cámara, número 128. Hay unos 50 centímetros de balsa y el motor se ha parado.""}, {""hablante"": ""operador"", ""texto"": ""¿La corriente de agua tiene fuerza suficiente para desplazar el coche?""}, {""hablante"": ""llamante"", ""texto"": ""No, está estancada pero no podemos abrir las puertas porque el agua llega a la mitad y somos dos personas mayores.""}, {""hablante"": ""operador"", ""texto"": ""Permanezcan sentados con los cinturones abrochados y las luces de emergencia puestas. Movilizo una patrulla o grúa pesada asignada al sector de Algemesí.""}, {""hablante"": ""llamante"", ""texto"": ""Entendido agente, esperamos aquí sin movernos.""}]"
